[2026-03-11 00:54:24,653][root][INFO] - 
------Config------
 {'dataset': 'FB15k_237', 'epoch': 600, 'batch_size': 1024, 'learning_rate': 0.00035, 'h_dim': 480, 'pred_rel_w': False, 'label_smooth': 0.1, 'n_heads': 8, 'topk': 15, 'kg_layer': 2, 'rm_rate': 0.5, 'ent_drop': 0.3, 'rel_drop': 0.1, 'comp_op': 'mul', 'bn': False, 'k_h': 16, 'k_w': 30, 'conv_drop': 0.3, 'ent_drop_pred': 0.3, 'fc_drop': 0.5, 'ker_sz': 8, 'out_channel': 200, 'device': 1, 'max_no_improve': 45, 'cpu_worker_num': 10, 'warmup_epoch': 5}
[2026-03-11 00:54:24,653][root][INFO] - Code dir path: /home/wangwei/DSGNet-main/DSGNet/code_new
[2026-03-11 00:54:24,654][root][INFO] - Config dir path: /home/wangwei/DSGNet-main/DSGNet/config
[2026-03-11 00:54:24,654][root][INFO] - Model save path: /home/wangwei/DSGNet-main/DSGNet/data/output/FB15k_237/2026-03-11/00-54-24
[2026-03-11 00:54:28,415][root][INFO] - kg # node: 14541
[2026-03-11 00:54:28,415][root][INFO] - kg # edge: 544230
[2026-03-11 00:54:28,415][root][INFO] - kg # zero deg node: 36
[2026-03-11 00:54:28,415][root][INFO] - ---Load Train Data---
[2026-03-11 00:54:30,816][root][INFO] - -----Model Parameter Configuration-----
[2026-03-11 00:54:30,816][root][INFO] - Parameter ent_emb: torch.Size([14541, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter pred_rel_emb: torch.Size([474, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter W_fuse: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter a_fuse: torch.Size([960, 1]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter rel_embs.0: torch.Size([474, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter rel_embs.1: torch.Size([474, 480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn0.weight: torch.Size([1]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn0.bias: torch.Size([1]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn1.weight: torch.Size([200]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn1.bias: torch.Size([200]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn2.weight: torch.Size([480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.bn2.bias: torch.Size([480]), require_grad = True
[2026-03-11 00:54:30,816][root][INFO] - Parameter predictor.conv.weight: torch.Size([200, 1, 8, 8]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter predictor.fc.weight: torch.Size([480, 115000]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter L.weight: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter L.bias: torch.Size([480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter S.weight: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter S.bias: torch.Size([480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.0.W: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.0.W_r: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.0.a: torch.Size([1440, 1]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.0.neigh_w: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.1.W: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.1.W_r: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.1.a: torch.Size([1440, 1]), require_grad = True
[2026-03-11 00:54:30,817][root][INFO] - Parameter comp_layers.1.neigh_w: torch.Size([480, 480]), require_grad = True
[2026-03-11 00:54:31,704][root][INFO] - Training... total epoch: 600, step: 88200
[2026-03-11 00:56:33,480][root][INFO] - Epoch:   0 | Loss: 0.6233 | Val - MRR: 0.0134, MR: 6292.26, H@1: 0.000, H@3: 0.019, H@10: 0.031 | Test - MRR: 0.0132 | *
[2026-03-11 02:35:57,609][root][INFO] - Epoch:  49 | Loss: 0.0020 | Val - MRR: 0.2293, MR:  898.14, H@1: 0.168, H@3: 0.249, H@10: 0.348 | Test - MRR: 0.2276 | *
[2026-03-11 02:38:00,693][root][INFO] - Epoch:  50 | Loss: 0.0020 | Val - MRR: 0.2302, MR:  831.10, H@1: 0.168, H@3: 0.250, H@10: 0.350 | Test - MRR: 0.2295 | *
[2026-03-11 02:40:03,782][root][INFO] - Epoch:  51 | Loss: 0.0020 | Val - MRR: 0.2318, MR:  774.13, H@1: 0.170, H@3: 0.252, H@10: 0.352 | Test - MRR: 0.2313 | *
[2026-03-11 02:42:07,832][root][INFO] - Epoch:  52 | Loss: 0.0020 | Val - MRR: 0.2321, MR:  729.58, H@1: 0.170, H@3: 0.253, H@10: 0.353 | Test - MRR: 0.2310 | *
[2026-03-11 02:44:12,932][root][INFO] - Epoch:  53 | Loss: 0.0020 | Val - MRR: 0.2340, MR:  674.17, H@1: 0.171, H@3: 0.255, H@10: 0.356 | Test - MRR: 0.2326 | *
[2026-03-11 02:46:12,316][root][INFO] - Epoch:  54 | Loss: 0.0020 | Val - MRR: 0.2349, MR:  634.05, H@1: 0.172, H@3: 0.255, H@10: 0.358 | Test - MRR: 0.2342 | *
[2026-03-11 02:48:14,740][root][INFO] - Epoch:  55 | Loss: 0.0019 | Val - MRR: 0.2362, MR:  598.99, H@1: 0.173, H@3: 0.256, H@10: 0.358 | Test - MRR: 0.2345 | *
[2026-03-11 02:50:20,385][root][INFO] - Epoch:  56 | Loss: 0.0019 | Val - MRR: 0.2373, MR:  571.38, H@1: 0.174, H@3: 0.256, H@10: 0.361 | Test - MRR: 0.2359 | *
[2026-03-11 02:52:27,003][root][INFO] - Epoch:  57 | Loss: 0.0019 | Val - MRR: 0.2381, MR:  539.34, H@1: 0.173, H@3: 0.258, H@10: 0.364 | Test - MRR: 0.2380 | *
[2026-03-11 02:54:32,268][root][INFO] - Epoch:  58 | Loss: 0.0019 | Val - MRR: 0.2392, MR:  514.81, H@1: 0.175, H@3: 0.259, H@10: 0.365 | Test - MRR: 0.2378 | *
[2026-03-11 02:56:20,566][root][INFO] - Epoch:  59 | Loss: 0.0019 | Val - MRR: 0.2387, MR:  489.18, H@1: 0.172, H@3: 0.262, H@10: 0.366 | 
[2026-03-11 02:58:20,311][root][INFO] - Epoch:  60 | Loss: 0.0019 | Val - MRR: 0.2408, MR:  467.83, H@1: 0.175, H@3: 0.261, H@10: 0.368 | Test - MRR: 0.2395 | *
[2026-03-11 03:00:23,665][root][INFO] - Epoch:  61 | Loss: 0.0019 | Val - MRR: 0.2414, MR:  452.06, H@1: 0.175, H@3: 0.262, H@10: 0.371 | Test - MRR: 0.2396 | *
[2026-03-11 03:02:27,021][root][INFO] - Epoch:  62 | Loss: 0.0019 | Val - MRR: 0.2434, MR:  430.07, H@1: 0.177, H@3: 0.266, H@10: 0.374 | Test - MRR: 0.2418 | *
[2026-03-11 03:04:31,265][root][INFO] - Epoch:  63 | Loss: 0.0019 | Val - MRR: 0.2445, MR:  416.36, H@1: 0.177, H@3: 0.266, H@10: 0.377 | Test - MRR: 0.2430 | *
[2026-03-11 03:06:34,144][root][INFO] - Epoch:  64 | Loss: 0.0019 | Val - MRR: 0.2454, MR:  404.80, H@1: 0.178, H@3: 0.267, H@10: 0.376 | Test - MRR: 0.2443 | *
[2026-03-11 03:08:37,729][root][INFO] - Epoch:  65 | Loss: 0.0018 | Val - MRR: 0.2465, MR:  393.53, H@1: 0.178, H@3: 0.268, H@10: 0.380 | Test - MRR: 0.2447 | *
[2026-03-11 03:10:39,832][root][INFO] - Epoch:  66 | Loss: 0.0019 | Val - MRR: 0.2484, MR:  386.80, H@1: 0.180, H@3: 0.270, H@10: 0.381 | Test - MRR: 0.2467 | *
[2026-03-11 03:12:43,071][root][INFO] - Epoch:  67 | Loss: 0.0018 | Val - MRR: 0.2491, MR:  370.32, H@1: 0.181, H@3: 0.271, H@10: 0.384 | Test - MRR: 0.2474 | *
[2026-03-11 03:14:45,376][root][INFO] - Epoch:  68 | Loss: 0.0018 | Val - MRR: 0.2502, MR:  362.37, H@1: 0.182, H@3: 0.272, H@10: 0.385 | Test - MRR: 0.2480 | *
[2026-03-11 03:16:47,905][root][INFO] - Epoch:  69 | Loss: 0.0018 | Val - MRR: 0.2506, MR:  355.40, H@1: 0.182, H@3: 0.272, H@10: 0.385 | Test - MRR: 0.2492 | *
[2026-03-11 03:18:49,373][root][INFO] - Epoch:  70 | Loss: 0.0018 | Val - MRR: 0.2513, MR:  358.57, H@1: 0.182, H@3: 0.274, H@10: 0.388 | Test - MRR: 0.2507 | *
[2026-03-11 03:20:53,498][root][INFO] - Epoch:  71 | Loss: 0.0018 | Val - MRR: 0.2531, MR:  352.87, H@1: 0.184, H@3: 0.275, H@10: 0.388 | Test - MRR: 0.2513 | *
[2026-03-11 03:22:56,072][root][INFO] - Epoch:  72 | Loss: 0.0018 | Val - MRR: 0.2540, MR:  356.56, H@1: 0.184, H@3: 0.277, H@10: 0.390 | Test - MRR: 0.2527 | *
[2026-03-11 03:24:59,773][root][INFO] - Epoch:  73 | Loss: 0.0018 | Val - MRR: 0.2549, MR:  355.32, H@1: 0.185, H@3: 0.275, H@10: 0.392 | Test - MRR: 0.2533 | *
[2026-03-11 03:27:02,942][root][INFO] - Epoch:  74 | Loss: 0.0018 | Val - MRR: 0.2555, MR:  349.77, H@1: 0.185, H@3: 0.278, H@10: 0.393 | Test - MRR: 0.2545 | *
[2026-03-11 03:29:08,712][root][INFO] - Epoch:  75 | Loss: 0.0018 | Val - MRR: 0.2565, MR:  345.24, H@1: 0.186, H@3: 0.279, H@10: 0.396 | Test - MRR: 0.2554 | *
[2026-03-11 03:31:12,135][root][INFO] - Epoch:  76 | Loss: 0.0018 | Val - MRR: 0.2568, MR:  339.35, H@1: 0.186, H@3: 0.280, H@10: 0.395 | Test - MRR: 0.2557 | *
[2026-03-11 03:33:17,416][root][INFO] - Epoch:  77 | Loss: 0.0018 | Val - MRR: 0.2591, MR:  331.42, H@1: 0.188, H@3: 0.282, H@10: 0.398 | Test - MRR: 0.2573 | *
[2026-03-11 03:35:17,988][root][INFO] - Epoch:  78 | Loss: 0.0018 | Val - MRR: 0.2606, MR:  334.71, H@1: 0.190, H@3: 0.282, H@10: 0.401 | Test - MRR: 0.2582 | *
[2026-03-11 03:37:21,685][root][INFO] - Epoch:  79 | Loss: 0.0018 | Val - MRR: 0.2607, MR:  330.61, H@1: 0.190, H@3: 0.281, H@10: 0.400 | Test - MRR: 0.2585 | *
[2026-03-11 03:39:25,049][root][INFO] - Epoch:  80 | Loss: 0.0018 | Val - MRR: 0.2620, MR:  319.86, H@1: 0.190, H@3: 0.286, H@10: 0.403 | Test - MRR: 0.2603 | *
[2026-03-11 03:41:31,936][root][INFO] - Epoch:  81 | Loss: 0.0018 | Val - MRR: 0.2629, MR:  319.19, H@1: 0.191, H@3: 0.286, H@10: 0.404 | Test - MRR: 0.2601 | *
[2026-03-11 03:43:34,516][root][INFO] - Epoch:  82 | Loss: 0.0018 | Val - MRR: 0.2638, MR:  309.05, H@1: 0.191, H@3: 0.287, H@10: 0.407 | Test - MRR: 0.2614 | *
[2026-03-11 03:45:35,453][root][INFO] - Epoch:  83 | Loss: 0.0018 | Val - MRR: 0.2665, MR:  301.34, H@1: 0.193, H@3: 0.291, H@10: 0.409 | Test - MRR: 0.2631 | *
[2026-03-11 03:47:36,602][root][INFO] - Epoch:  84 | Loss: 0.0017 | Val - MRR: 0.2679, MR:  300.42, H@1: 0.195, H@3: 0.291, H@10: 0.411 | Test - MRR: 0.2649 | *
[2026-03-11 03:49:40,175][root][INFO] - Epoch:  85 | Loss: 0.0017 | Val - MRR: 0.2682, MR:  297.88, H@1: 0.194, H@3: 0.292, H@10: 0.413 | Test - MRR: 0.2654 | *
[2026-03-11 03:51:41,581][root][INFO] - Epoch:  86 | Loss: 0.0017 | Val - MRR: 0.2711, MR:  293.09, H@1: 0.198, H@3: 0.294, H@10: 0.414 | Test - MRR: 0.2683 | *
[2026-03-11 03:53:43,767][root][INFO] - Epoch:  87 | Loss: 0.0017 | Val - MRR: 0.2718, MR:  288.79, H@1: 0.197, H@3: 0.297, H@10: 0.417 | Test - MRR: 0.2692 | *
